ItemNum,Condition,Fp1,Fp2,F7,F3,Fz,F4,F8,FC5,FC1,FC2,FC6,C3,Cz,C4,CP5,CP1,CP2,CP6,P7,P3,Pz,P4,P8,O1,Oz,O2
41,script-related,2.221562864285714,5.850387085714286,3.8813294714285713,4.963082042857143,6.3123054142857145,5.972023892857143,4.208789721428571,7.017440707142857,6.0289315,1.6519036857142857,4.451224442857143,5.671686557142857,4.749415,5.961632364285713,4.2189397571428575,2.915777042857143,5.411494207142857,4.763541914285714,-0.34226612142857143,3.1128945000000003,5.7043338214285715,4.46450185,4.998167057142857,2.4054292357142857,2.2200617142857144,1.9941253785714286
41,script-unrelated,2.4257191166666665,-1.43523955,0.24960851666666664,-5.071597166666666,-4.327154658333333,-3.1637857250000003,-2.8426299416666665,-1.615678575,-4.577447433333333,-4.062386333333333,-0.8778608750000001,-3.1417202333333334,-4.338850775,-5.2549615166666666,-3.2750097583333333,-2.364753358333333,-3.561411925,-2.1797191833333334,-5.811045375,-4.360272841666666,-5.552641791666667,-5.440483058333333,-2.2816417833333333,-4.92295255,-3.828451916666667,-2.209917175
42,control,4.981724207142857,4.552475728571428,5.775511157142857,6.631736421428572,4.6659580571428565,3.5833129357142854,3.0423804,5.338998607142857,5.069909485714286,4.898471014285714,3.40045165,6.338698578571428,5.756720878571429,4.888582892857143,4.498997864285714,5.12067505,4.64786195,2.5370372357142856,0.5458053785714285,5.621650607142857,5.2506257142857145,3.0949217142857144,-0.5382751428571428,2.511372214285714,3.6036688642857144,2.791383764285714
42,script-related,1.8994846285714286,-1.6028025714285714,2.905755028571429,3.1811142071428575,0.5312667857142858,-0.8102420285714285,-4.281863207142857,4.631637621428571,2.663780685714286,1.4433013285714285,-1.2864069714285713,3.5704704642857146,3.828973592857143,1.5775056857142857,2.4310825,0.6741674999999999,2.853491857142857,2.955824557142857,0.6273982142857143,3.8091141357142857,1.1572665785714285,1.9790597642857142,0.7310856428571428,1.470106292857143,-1.3890187142857142,-1.0578432928571428
42,script-unrelated,-6.812267642857143,-5.6144187,-2.8883617642857145,0.8785207857142857,0.18235965714285712,-2.799049085714286,-4.673072521428571,1.276815,1.9104019714285714,2.412629764285714,-1.6539987,3.446731392857143,3.2379804857142855,-0.31473930714285714,6.3950664928571435,4.0145776571428575,1.7572618357142855,1.8037401214285715,6.614324628571429,5.0676241428571425,2.1773281285714288,2.7176537142857145,2.8649917428571428,5.105744257142857,3.518151164285714,3.392595192857143
43,control,-4.263360492857142,-3.782145207142857,-1.5956735285714285,-2.9165829000000003,-2.5731976642857144,-1.376465092857143,-1.859571992857143,-0.2748701357142857,-1.9654808357142857,-2.4913723285714284,0.5322424642857143,1.3647689857142857,1.0888517857142856,-2.8874418142857143,2.144881457142857,2.1609681928571427,0.6322447785714286,-0.14047033571428574,2.430317007142857,3.3478647214285715,4.327001735714285,1.6517359,-0.9931655571428573,4.475197357142857,4.312959142857142,4.795212192857143
43,script-related,-2.4700021571428574,-1.7921897785714285,0.41523378571428576,-1.0694544214285715,-2.6777181642857144,-0.26285450714285713,-0.20988600714285716,-0.9004717857142857,-1.3058132214285714,-0.3942992928571428,-1.4764977214285715,1.5339122285714286,-0.45919635,-0.24797505714285714,4.030406185714286,0.3211528285714286,-0.4622830357142857,0.5559728571428572,2.3096041142857144,3.4260279785714283,1.8982867928571427,2.1565315714285718,2.7942711214285714,2.9974682071428576,4.017107321428571,3.3863737142857144
43,script-unrelated,2.0091288857142855,1.323925992857143,1.0741533071428573,-0.8960469357142856,4.18722395,2.9559338714285714,2.1787881,2.052946257142857,2.948821007142857,7.412028078571428,4.150329157142857,4.338242785714286,5.2576515285714285,5.510728957142858,2.3336772642857144,6.840916671428571,6.610001828571429,6.385034864285714,1.891277792857143,6.076224228571428,7.1909126357142865,7.904650185714287,4.992514335714286,5.657760485714285,5.458917957142857,6.778830042857143
44,control,-10.049895557142857,-5.610287121428572,-3.3816767142857143,-4.530309928571429,-6.656768664285715,-4.09536895,-2.7878753,-1.5085981357142857,-4.797751707142857,-7.529787764285714,-3.3045436214285715,-3.0823696071428577,-5.281338321428571,-4.302117421428571,-3.085254935714286,-3.1301139,-3.5764932642857143,-3.6364408428571426,0.650344457142857,-2.276379057142857,-1.7789869214285714,-1.7306711571428572,-1.1263470142857142,3.8208418714285712,4.632351471428572,2.069452942857143
44,script-related,8.651712791666666,5.095665533333333,1.3989851416666665,4.0707263,5.155507725,6.262151675,7.9958436,5.936553225,6.8974552666666655,5.044555383333333,6.857465475000001,3.7030273333333334,7.899529691666666,6.651821616666667,-0.23073820833333333,4.555220066666666,8.18800875,2.6744362666666666,-2.1335793583333333,1.0058214666666667,7.553830175,3.3795035749999998,2.08017445,1.3400688083333334,4.540338975,3.18986225
44,script-unrelated,0.637970625,-0.6151599666666666,2.1948987,-1.3269585666666668,-6.031787341666666,-5.995028941666667,-5.747141383333333,-0.1665851666666667,-1.8503829416666668,-6.710486708333334,-5.312957783333333,-1.5221265,-6.040811958333333,-5.9160161250000005,-4.294376958333333,-1.6110250166666666,-4.974184983333333,-4.9840707166666665,-7.905640208333333,-1.1529154333333334,-5.879555983333333,-5.64510345,-2.6828858666666666,-1.8085763916666666,-0.35129435000000003,-2.1975126499999997
45,control,0.37268444999999994,3.317654183333333,-0.7566756333333333,4.315812133333333,5.20995935,3.278865,-2.4983091083333333,2.8574085416666666,4.6632381,3.4862332916666667,1.9752383000000002,4.8710774416666665,7.635736441666666,4.539216508333333,2.4376430333333334,6.572332100000001,8.690715308333333,5.28171715,2.9517721333333333,5.513885608333333,9.37561895,8.4145538,3.51304015,6.928366316666668,8.078869091666666,6.653218108333333
45,script-related,-1.8925026285714284,-7.624420285714287,-1.4675219928571428,-4.1100911714285715,-1.646663107142857,-2.762919178571429,-8.575844107142856,0.5973149928571428,0.5082902428571429,-0.5881380642857142,-5.436364914285715,0.24753051428571432,3.7978648571428573,1.2820953214285715,2.9365864642857145,1.9648654214285712,7.244407878571428,-0.6649230214285714,2.404971114285714,3.593188892857143,10.18746852857143,3.7461290428571425,-0.13929474285714286,4.518070278571429,7.446261042857143,6.271170107142858
45,script-unrelated,-1.5559530333333333,4.123444725,4.72380175,10.428747925,11.083450816666668,7.257843500000001,2.6611223833333333,6.326365249999999,12.796147808333334,8.553941458333334,5.245189425,9.8287447,10.15187685,9.4574043,7.181632366666666,9.692372833333334,10.942846058333332,7.818608433333334,2.182072025,9.1514936,9.248625666666667,8.312442124999999,1.6766915249999998,4.366344758333333,4.786222416666667,4.049116083333334
46,control,0.4702652785714286,1.746831764285714,-0.9133015428571429,1.8957210857142857,1.7662888428571428,2.8152547571428572,0.6179678714285715,-1.0216778499999999,4.084153692857143,2.928133157142857,-0.3640367142857143,-0.4134425428571429,2.3579895785714284,-0.9083696928571429,-2.1959009642857144,-0.7569182499999999,-0.5024037357142858,-1.065969707142857,-2.846907471428571,-1.4710479785714285,-0.6091597857142858,-0.5709996357142857,-1.219777942857143,-1.8785582214285714,-0.7756802785714285,-0.4453964142857143
46,script-related,6.363426685714286,2.088077107142857,3.6984013785714285,4.008550185714285,4.943547542857143,4.728145828571429,2.8697721785714285,3.1667904499999997,3.9780945214285715,3.9193252571428574,2.235599814285714,4.674722657142857,3.718781892857143,6.323285292857143,6.2607665642857135,3.4609341785714287,6.453766921428572,8.093415357142856,5.098254278571429,6.71319875,5.582943678571429,7.553190707142858,4.1799779,4.31529215,4.4959694571428575,5.866014757142857
46,script-unrelated,0.13090688571428574,3.0100716714285713,-7.035271142857143,-6.486655828571429,-4.475158521428571,-0.5173854,1.1883441,-11.453487364285715,-4.707823164285714,-4.546359392857143,-0.4551107571428572,-3.565822592857143,-2.4362439499999997,-1.0819821642857144,-0.1289042928571429,-2.204396107142857,-0.49005800000000005,3.2527279,2.4398661928571426,2.92662055,3.6841123928571426,6.630929921428572,4.3121670142857145,6.281573992857142,6.122545828571429,6.210891892857142
47,control,3.323567964285714,2.377566464285714,5.672588435714286,3.713856428571429,4.7965448,5.1176080214285715,3.3107094785714284,5.447146842857143,5.621345114285715,4.8729469,3.9673351928571425,6.913723392857143,7.309345242857142,6.555448028571428,7.910781471428571,8.890330992857143,8.005635885714286,4.7647264428571425,5.634282457142857,7.210406407142857,8.020149057142858,8.02494215,4.510643142857143,6.993590185714286,6.655601564285714,5.806520292857143
47,script-related,4.059175392857143,6.461036342857143,3.4165541571428575,3.2957514642857144,5.4120642142857145,6.714414642857143,4.855237192857143,2.653692657142857,4.514176485714286,4.68805165,5.056052285714286,4.0516529142857145,4.020042321428572,4.6389805,2.375443685714286,4.6470810857142855,3.828655092857143,5.37252215,-1.2150086,1.9936651214285714,4.79792395,6.3318645,4.597068642857143,0.8835004714285715,1.9575146142857145,2.7719630142857143
47,script-unrelated,-2.0681111333333333,-2.142029525,1.7427039666666666,0.22057171666666667,-1.1387409833333333,-1.1634934666666668,-0.27985011666666665,1.4763893666666668,-2.446378033333333,-1.4773708833333334,0.058373399999999985,-1.8205593,-1.7195057083333332,-0.31240324166666666,1.3385220333333332,-1.4885419666666666,-2.8739852916666666,0.40168786666666667,-0.06135324166666667,-0.7589792,-2.175963275,-0.09410860000000001,1.25067145,2.119691725,0.871177825,1.4302644083333333
48,control,-1.4159754071428572,-1.4676590642857144,-0.25715100714285716,-1.9157520785714286,-2.0924796999999997,-4.8191475,-3.60005585,-1.665713107142857,-1.056576942857143,-2.678220285714286,-1.974022707142857,-0.4699153571428571,-3.1879438571428573,-3.9663904357142856,0.4759301285714286,-1.5956322357142858,-4.1117981071428575,-0.0947811,0.47544082142857147,0.3408554357142857,-2.7107570500000002,-2.0878634785714287,-0.41810270000000005,3.220451114285714,1.4451912357142858,1.5974024571428571
48,script-related,-6.1615442642857134,-5.574342814285714,-4.970935892857143,-5.2601448571428575,-4.941065607142858,-3.377149757142857,-2.178871828571429,-4.7902558,-6.852484085714286,-6.430453242857143,-3.959224735714286,-6.152363971428572,-6.793679485714286,-5.7455285,-3.358663807142857,-7.018452578571428,-6.582116849999999,-4.352191042857143,-1.235632807142857,-5.324457521428571,-6.211307728571428,-5.75967795,-2.3181320142857142,-3.675314842857143,-4.151928528571429,-3.6585490714285718
48,script-unrelated,1.2929115500000001,0.7140933285714285,-0.9483503928571428,1.2036079642857143,1.2420976642857142,2.3802127357142857,-3.33833505,0.8944865428571429,2.4928500571428573,3.2210376857142857,0.8403360357142857,1.4802509285714285,1.8990479571428571,1.5767029714285714,1.7493372857142857,3.4810740214285714,3.3861691,2.634788442857143,1.0163969785714286,3.6982408857142857,5.469699814285715,4.237315871428572,1.9261082357142858,5.500182228571428,6.149189564285715,5.777671964285714
49,control,-1.9810846142857144,1.0677233071428571,-3.665768485714286,-1.4752158357142857,0.27111638571428576,-0.09687638571428568,-3.0457574714285713,-2.8745670214285712,1.4561767071428573,-0.39184873571428575,-1.0442327928571429,-2.375071,-1.3750444,-2.6953557285714287,-1.2720586357142858,0.2691256714285714,-1.402830492857143,-1.4739132785714286,-1.5247587714285715,-0.9022790857142857,-0.9566778214285715,-2.1221055,-0.9086896928571427,-0.15813512857142858,-0.6879354928571428,-0.9866752071428572
49,script-related,-1.774233892857143,-3.567682742857143,-1.2823328071428572,5.060486185714286,7.200303678571428,-1.7209893642857144,-2.5968181357142854,0.7106480571428572,6.7711746857142865,2.8122791142857144,7.641837878571428,0.15634792857142854,0.24607504285714288,1.1888685428571428,3.1747261214285714,6.023344714285714,0.4031324857142857,3.6562104,2.5807183,3.788878107142857,2.9350468285714286,-0.17559977142857144,7.614292164285714,0.23901101428571428,1.9946168285714287,9.453813307142857
49,script-unrelated,3.5948468000000005,-2.5401059214285713,-3.3059466214285718,-3.596441571428571,2.7155757,2.5757983714285717,-1.5849336142857142,-3.522143185714286,-6.199936142857142,3.238334128571428,0.24952842142857143,-4.162023785714286,2.6293029928571428,2.2284746785714282,2.1794171714285713,2.7837180785714284,5.319195342857143,-0.9514498071428571,-1.21241215,5.750075271428571,5.195790685714286,2.9771713071428567,2.4881517642857145,3.267586657142857,4.779488492857142,4.812729285714286
50,control,-6.140663758333333,2.9170083666666664,1.9023448,3.622429858333333,1.172468275,8.893934483333334,1.6631694333333333,2.75893015,4.359622558333333,5.831673983333333,3.458241233333333,2.529392708333333,3.858026058333333,5.945430391666666,3.209586875,1.0022669333333332,5.646850116666667,3.61943365,0.9339235416666666,3.079204341666667,5.277120183333333,6.832580075000001,3.1230851416666665,0.5242695083333333,1.6362153750000001,0.32665608333333335
50,script-related,-1.2204735,2.3757815214285714,2.135113414285714,1.4354599428571428,3.1123430428571432,2.3705122071428573,0.8403112785714286,-1.6493206071428572,4.9017333928571425,2.6784225214285713,0.6090857428571429,0.9687238428571427,1.2041351357142858,3.0491678785714287,-0.07645100000000002,-2.3911200000000004,0.15564192142857142,0.6656585785714285,-4.72889755,-2.598554092857143,-2.1482746857142856,0.96540085,-0.7742630571428571,-0.10958077857142856,-1.1837031500000001,-1.1036430928571428
50,script-unrelated,2.9649788428571426,2.489290235714286,0.4506721857142857,2.27829005,2.69890955,2.1969861785714286,-0.8112241642857142,1.6977342071428572,1.1844168357142857,-0.09738044285714287,0.4688215142857142,2.2541220571428573,-0.22178068571428575,1.470907107142857,3.3170349785714284,0.41236547857142863,-0.5665517071428571,-1.1098255,2.5228033142857145,3.007821442857143,2.4022214571428573,1.1997562214285713,0.9150980642857142,3.087463671428571,1.6329664,1.6957162928571428
51,control,6.213067178571429,8.402242857142857,5.743193535714286,6.931609571428571,7.461483335714286,6.535484028571428,6.2750724,7.723143092857143,8.44048725,7.9101067857142855,5.302302978571429,7.462798714285714,7.530132414285715,6.709780678571429,6.411565,6.400941707142858,6.481875664285714,5.474029292857143,2.409111992857143,6.5943080499999995,6.204446992857143,5.635495092857143,2.4798936428571428,2.449346307142857,1.719805914285714,1.521251435714286
51,script-related,7.788022391666667,6.407248275000001,3.8990168333333335,5.461471875,4.221714891666666,4.816080883333333,0.4535525666666666,3.28674855,6.042675050000001,1.4074226083333334,2.1089348583333334,5.20892085,6.6401597,1.2554942,5.058183166666667,4.431435566666667,6.371884075,3.8736944416666663,4.40240075,5.519267433333334,8.287901816666668,3.0456178666666665,3.5632777416666666,3.065862016666667,5.907389808333333,6.964433658333334
51,script-unrelated,-17.138188035714286,-5.06781785,-5.834517992857142,-11.469988235714286,-11.134471135714286,-9.396529514285715,-7.047793528571429,-8.446816492857142,-6.522420178571428,-10.850772571428571,-5.446418307142857,-9.186706892857142,-6.7986767214285715,-6.9970050214285715,-8.374036507142858,-5.962954521428571,-1.9819933785714288,-4.914321657142858,-4.380379242857143,-4.053125457142857,-2.7585415642857143,-1.7589606500000001,-0.48113177142857144,-0.49316379285714285,1.0637828785714285,1.670132957142857
52,control,3.3151452142857143,8.378507185714286,2.775072635714286,0.76761495,1.978420292857143,2.916835757142857,3.2868922785714285,-0.6066615214285713,1.1684730571428572,3.584032507142857,2.564873642857143,-0.43135545714285717,1.4720095142857144,4.7435110428571425,0.9667867714285715,3.4422789214285716,2.1293679785714286,4.0898952714285715,0.62279425,3.9412449857142855,2.725975057142857,5.78582575,3.0587446357142856,0.5071323857142858,1.5703765571428572,1.9399247642857145
52,script-related,2.8639290857142856,4.846779342857142,2.361679214285714,-1.0547084714285715,5.834368171428571,0.021949071428571384,5.863378814285714,6.4893971142857145,6.5721383285714285,6.75510575,3.6312513785714287,6.7291465357142854,8.268289057142857,7.656939078571429,3.8418055214285713,5.647614864285715,7.681257257142857,8.101954407142857,2.0862949785714284,7.047643078571428,8.817522978571429,9.23851642142857,5.810463014285714,6.631586228571428,6.1147403,6.571671557142857
52,script-unrelated,1.7333042,2.918678292857143,0.41480417142857146,-2.9596772,1.3091420071428572,1.757936342857143,-3.1133357999999998,3.3378997857142854,-0.6115244357142857,-3.819172992857143,-2.2942361142857144,4.289719914285714,-1.740275614285714,1.0022768071428572,3.7505501714285714,2.5073214214285713,-0.026874542857142854,1.9134791857142857,2.317804485714286,1.8805429142857144,4.663981835714286,5.8759956,1.855593364285714,5.503491835714286,5.370086085714286,5.287596342857142
53,control,-3.984363807142857,9.924220764285714,1.645392842857143,5.425377364285714,4.147453521428572,5.038535807142857,1.0182834428571428,3.9893653928571426,4.6531378214285715,5.001084435714286,1.626565142857143,6.425296178571429,6.394185821428572,7.043451007142858,5.440176121428571,6.244001535714286,6.814347378571429,5.228967114285714,1.5247848714285714,8.375918857142858,6.379869785714286,6.355617914285714,3.4165596142857146,2.6151779142857143,2.884298285714286,3.7157061785714287
53,script-related,8.446875057142856,3.402549271428571,6.061511878571429,7.937468428571428,6.287966042857143,3.2702354714285717,-0.16401390714285716,5.325530207142857,7.2657576357142855,5.722976421428571,1.5644941428571428,7.871049185714286,5.070343928571429,5.607804828571429,9.289209135714286,7.611534042857143,6.1477806,7.2389936142857145,6.514523678571429,10.121913607142858,7.558723428571428,7.636700857142857,4.0255819142857145,6.157353792857142,5.97891915,5.871244071428571
53,script-unrelated,2.490477925,3.955390508333333,4.869067316666667,3.6266991666666666,3.5854145,2.8869472583333335,1.4880515166666668,3.8961653583333336,0.6116611249999999,1.3724245666666668,1.5375297333333333,0.886491275,-0.3366406166666666,3.3222049499999997,2.439211775,0.400593875,1.7002997416666668,1.4469965333333332,4.192145158333333,0.3787544166666667,3.422869658333333,2.651287283333333,-0.141140975,1.6925352083333334,2.1215182,2.2716803999999997
54,control,6.682356114285714,4.761916528571429,6.5602421,5.682698971428572,6.400834685714286,5.358990728571428,2.8073529857142856,8.266746092857144,5.848154050000001,6.530137585714286,3.60638015,4.831955385714286,4.8916388,3.6971729142857144,3.3178131142857143,5.038038957142857,4.492768214285714,1.3019459857142859,-0.14253395714285713,4.324059164285714,6.627960514285714,4.223421585714286,0.5298733857142857,4.279270385714286,4.530801357142857,3.24931
54,script-related,3.9393160714285713,5.072686828571428,0.057777864285714256,4.5115655214285715,7.073270621428571,2.703314992857143,-1.306171,0.4801999785714286,4.1227708071428575,1.7607956428571427,5.870872014285714,0.9699313357142858,2.61906865,0.25596690714285714,0.0818774214285714,4.336695571428572,1.474759542857143,-0.06395106428571429,-2.2057273071428574,-2.389398921428571,2.1871292928571426,1.1261539142857142,1.584123107142857,-0.7016994,-0.48402788571428573,2.2889125
54,script-unrelated,2.9787983071428568,0.8140977214285713,4.011534071428571,4.045338328571428,3.903822864285714,6.2229429142857144,3.5111937642857143,2.6511183785714283,2.89872205,5.387051178571428,3.621312092857143,3.7674674071428575,3.883700214285714,5.100659428571428,4.388801992857143,5.404785335714285,4.2539512,4.058227942857143,2.4535737357142855,4.768625357142857,6.071903314285715,5.643591092857143,3.631694564285714,4.574371928571429,5.9506399071428575,5.932626842857142
55,control,0.8071291785714285,0.9058667642857142,0.3055533357142857,1.9491709642857145,1.0026970142857143,5.507170507142857,6.603012492857143,0.5005441214285714,-0.38174730714285715,0.7959213142857142,7.860455971428572,-0.07355402142857143,0.5749811428571429,2.5694236785714284,-0.43642522142857143,-0.6800726428571429,0.9623618214285714,1.3060772428571428,-0.3227838357142857,-2.66667295,-0.29468643571428565,-0.2038685714285714,2.4691424785714284,0.1377172142857143,0.5381836357142857,0.6759873571428572
55,script-related,-2.597827835714286,-2.255151507142857,-1.6509041714285715,-0.7792891714285715,-0.6728753714285715,0.16379724285714287,-4.304392264285714,-0.5389282142857142,0.014933885714285694,2.6343100642857142,-1.796914607142857,1.7165675785714285,2.092164892857143,2.900995507142857,2.4713210142857145,3.4819108,4.606173871428572,3.4502271285714285,1.8253249357142856,4.81160465,6.0387710142857145,6.430517707142857,0.79277355,3.44682915,5.220101407142857,5.095858542857143
55,script-unrelated,-4.741762664285715,-0.2650301785714285,-1.6674198785714287,-0.7486540928571428,0.8500641285714285,0.46003375714285716,-2.1440123357142857,1.5082797428571428,1.5459010285714283,0.5980265142857143,1.2808229642857143,2.2278169214285715,-0.4854510357142857,-0.4252071357142857,-4.799550664285714,0.9272711642857143,-0.005626785714285754,0.8364602000000001,5.751384807142857,3.2839259142857147,-0.03945433571428575,2.530707271428571,1.8261984285714286,7.011169514285714,4.477510857142857,3.07394925
56,control,-7.126245821428571,-7.651683371428572,-5.0022277285714285,-2.255039264285714,-1.7953092071428571,-2.5661709214285713,-2.649676257142857,-1.67554865,-1.2657978142857145,-2.62323585,-1.5158632142857145,0.3891757785714286,0.5123116785714286,2.5252138357142857,3.161571921428571,1.3969807785714285,1.0687116857142855,3.003541528571428,0.4816210285714286,1.2965963857142857,1.8485985071428572,3.407882142857143,1.6200464500000002,3.4118036857142857,3.6485562428571425,2.3592564071428574
56,script-related,0.7866439357142857,2.807139435714286,0.4769988,2.33803835,3.6425475,1.763099592857143,1.1456132642857144,1.4173024142857142,2.671485192857143,2.7575731571428572,3.135178957142857,2.871238242857143,1.9745734285714285,3.8017360714285715,0.5120857071428572,2.1942480142857144,1.9771200285714288,2.842315307142857,-0.06489993571428572,1.1706003714285713,1.2212458714285714,2.7219221285714283,2.1313162714285716,1.9974933142857143,2.29070405,2.966513571428571
56,script-unrelated,-0.42881602142857145,-3.0992934785714286,4.695027242857143,1.8968356071428571,0.9887435857142857,-0.748314992857143,-3.693427385714286,-0.9440673785714286,0.3493034,-0.1308399285714286,-0.9916426571428572,-1.9827118785714284,-1.08232245,-2.8392291785714288,0.08104156428571428,0.4282283357142857,-0.2973234142857143,-1.9118776357142857,-0.5220700428571429,0.3111100857142857,-0.24827591428571433,-1.5924888142857143,0.4598026142857143,-0.48664074285714287,1.3432142428571427,0.7644444785714286
57,control,16.937999591666667,12.083444441666668,3.389618791666667,11.176928308333332,10.671490458333333,6.2786087833333335,12.600492441666667,0.06604713333333335,11.731546141666666,7.139955416666667,5.511868433333333,1.6357904083333332,7.833510775,3.4602029333333335,0.510895925,0.7623018916666667,2.422302333333333,3.7934398166666665,-3.882683525,1.7764923666666668,3.390319175,5.431672900000001,-0.14583276666666667,-1.1264782333333334,0.5958217833333334,-2.393492858333333
57,script-related,-1.0744884785714286,-4.670740328571429,0.3064193,-0.5300286142857144,-1.0292306785714285,-3.287970757142857,-3.0607884857142853,0.04557357142857144,-1.2663229285714286,-2.1470093285714285,-3.5240280071428574,0.4420550642857142,-1.2587202571428573,-2.3821448142857142,2.331940092857143,-1.0455277571428572,0.9188130214285715,1.83585395,2.0562940357142856,2.5457375714285715,1.6217985214285715,4.169942414285715,1.2429949714285715,3.542561735714286,2.3012018071428573,2.526104342857143
57,script-unrelated,1.11885385,0.9132491428571429,2.7991393714285713,4.328489428571428,4.844726678571429,3.617533557142857,0.7641483714285714,3.4725184642857143,5.7526899714285715,4.083230142857143,0.8126354214285714,5.27294035,5.115911321428571,6.509589178571428,7.472110514285714,5.736452028571429,5.883142107142858,8.876456185714286,4.754619514285714,9.387650507142856,7.967814435714287,8.241554328571429,6.9230858714285715,7.854363878571429,7.4690016,7.550826542857143
58,control,6.682931271428571,6.672336778571428,2.9705935785714286,6.610458621428571,9.09333442857143,5.098088214285714,2.833224771428571,3.5217168285714284,9.392026778571429,6.865035135714286,4.2210391071428575,6.045403578571428,8.335728014285714,4.250430764285714,4.393021828571428,6.802617699999999,6.449266728571429,4.355754064285715,1.0980576071428572,3.633945864285714,7.488301135714286,4.984706235714286,3.979722014285714,3.035380957142857,3.3260699285714286,3.794717857142857
58,script-related,-3.802457021428572,2.7793244571428573,2.159049107142857,1.5795197142857142,3.3527642357142855,-3.2000867571428575,1.32198215,5.583404678571429,2.141382,0.5567643214285715,1.9576678714285716,2.1114094428571426,2.8419000785714283,3.0547827428571432,2.5708766142857145,-1.5382895285714286,-0.1974933785714286,1.0138783571428571,3.100405214285714,0.5690646642857142,0.09867855,1.3745372285714286,3.9241224785714284,1.6759832714285714,2.7476930785714284,2.17550945
58,script-unrelated,-7.154513914285714,0.5074873928571428,-2.162875692857143,3.7460952142857145,1.5048557142857144,0.9661692000000001,-5.142347178571429,-1.2921353214285713,7.3056529928571425,3.693482335714286,-5.586347307142857,0.2415201428571429,-0.21330617857142856,1.4637247285714288,3.7157963,2.773718635714286,2.207984542857143,-7.681410128571428,1.3810393071428573,4.369485635714286,3.1208816214285715,5.986255278571429,-0.7636129857142857,2.1660533714285717,6.587753857142857,4.042317671428571
59,control,4.312274521428572,1.0983555428571428,3.2885850357142856,5.536613821428571,7.703533935714286,6.077836635714285,1.3103876785714286,8.570707171428571,7.7925428,1.8706148500000002,6.392802421428572,10.34014945,8.405453535714285,18.034355435714286,7.720116471428572,10.011673742857143,9.005907092857143,8.051657835714286,4.74355395,8.837098014285715,8.139367657142857,9.89262417142857,7.255080521428572,4.359206678571429,5.859478185714285,6.209860842857142
59,script-related,-5.2256868785714286,-1.221072107142857,-1.3596525571428573,1.56350255,2.5706727785714287,2.245797092857143,0.35542774285714285,1.7561966857142859,5.019101257142857,4.740715385714286,3.2923517214285716,6.177010849999999,7.250668864285714,7.763061692857143,5.5290697714285715,8.038246514285715,10.632577357142857,11.001564042857144,3.3938826499999997,7.645631307142858,10.219734157142858,12.784429228571428,9.897488335714286,4.8080767642857145,6.851966592857143,9.380815457142857
59,script-unrelated,-7.109311464285715,-6.977109242857142,-6.216853614285714,-4.358279942857143,-2.774222121428571,-6.551297685714285,-8.127691921428571,-7.520323592857143,-5.451646571428571,-6.113451635714286,-4.335314971428572,-4.4959663857142855,-3.0172068785714288,-4.9110279,-2.301158557142857,-2.1074005571428573,-1.5973618357142858,0.07149829285714286,-1.1135268214285714,0.017109585714285728,0.015462907142857184,-0.1602157714285714,1.834284357142857,1.8065975285714284,3.4621088857142857,3.8498454285714283
60,control,7.522632785714286,5.48213055,4.4186315785714285,6.4918203214285715,8.461479764285714,5.986065085714286,3.8557953714285715,4.114187642857143,5.623721107142857,5.980573064285714,4.5670388285714285,5.381033971428571,5.415891464285714,4.615333557142857,3.8116497357142856,3.1576999714285714,3.8134695214285714,2.212249435714286,0.028015100000000008,2.6718815642857145,4.3862413,2.9238643,-1.4055088285714286,0.5694976428571429,0.33042182857142854,-0.3082565428571428
60,script-related,-1.3274125142857143,-6.800154828571428,1.0724201,-1.0434028214285715,-0.92153735,-0.3426871142857143,-2.3275896714285715,2.945149642857143,2.35121635,2.6595256071428572,-0.7085390928571429,5.852052271428572,2.375468192857143,3.8427106928571426,4.1724672499999995,5.633859921428571,4.3269183,2.1046481,0.25751075,4.891348428571429,4.097773271428571,5.861913185714285,1.2990270785714284,4.29332095,3.9553920571428574,4.167647835714286
60,script-unrelated,-4.9587588,-1.9446109714285713,-0.8547186571428571,9.572573485714287,3.3787665357142855,1.7280124142857143,-0.7894445071428572,4.0950652071428575,11.53725075,11.083690321428572,3.5559894285714284,2.9252442285714286,7.773835200000001,9.999109835714286,7.411125135714285,10.713477592857144,13.140820264285713,9.44403175,-0.45898557142857144,6.369652328571428,8.265307328571428,10.595699957142857,8.282296628571428,6.873324921428571,6.846322657142857,6.1677075
61,control,-1.2802696857142857,-5.17087085,0.23381913571428573,-4.013182621428571,-2.3273741857142856,-5.250905171428571,-5.892926321428571,0.35853972142857143,-1.8983342071428573,-5.620454378571428,-5.961491064285714,-2.03302985,-4.224961057142857,-5.790296428571429,0.8192793428571429,-3.2842882357142855,-4.112033157142857,-2.5002134000000003,2.377913864285714,-0.45643270714285716,-2.9717861142857145,-3.5740649785714282,-1.5241990642857144,0.17174947857142855,0.05219564285714285,-1.3674505857142858
61,script-related,2.7830206,5.37115565,3.116592407142857,7.950118014285715,8.809689364285713,7.115127571428571,2.981454142857143,5.283688771428571,7.771999892857142,9.107214614285715,5.19413915,6.8635427785714285,7.304234014285715,7.222748457142857,7.719416714285714,7.832847,8.035016628571428,6.586359628571429,4.878549635714286,7.860085421428572,9.380802042857143,9.032107042857143,6.825393307142857,5.83727805,6.40860305,7.2078741214285715
