ItemNum,Condition,Fp1,Fp2,F7,F3,Fz,F4,F8,FC5,FC1,FC2,FC6,C3,Cz,C4,CP5,CP1,CP2,CP6,P7,P3,Pz,P4,P8,O1,Oz,O2
40,control,-3.7305961857142855,-8.556512385714287,-4.779547957142857,-8.7484325,-10.685354857142858,-10.396493557142858,-8.676598085714286,-6.6646817,-9.926585285714285,-11.420715457142858,-8.221327357142856,-6.672615471428571,-9.88664337142857,-8.854478457142857,-3.6856309142857144,-4.551228928571429,-6.0320478571428575,-4.303036157142857,-0.5691705571428571,-2.488646842857143,-2.7769464428571426,-4.6068150857142856,-0.36875071428571427,1.2207814428571429,0.4768134285714286,0.21876112857142857
40,script-related,2.0237308,2.1528409714285712,5.137430557142857,4.255253557142857,1.5294486428571428,3.351581942857143,-0.7344844285714286,3.9355558,3.7421041285714285,3.2094917428571432,0.15626577142857143,4.317001557142857,4.097707285714286,2.1001125714285713,3.2113909142857144,5.567489699999999,4.415306557142857,-0.6385753142857143,0.2480003,5.038039557142857,5.289927085714286,2.780576885714286,-1.8992096571428572,3.521024242857143,2.2630234857142857,1.5708351857142857
40,script-unrelated,7.789142728571429,1.5991121,8.847102485714286,7.3676042,3.956695614285714,1.0513690142857142,-2.9256684285714285,6.856331442857144,5.216141757142857,3.0381213,-0.7828153428571428,6.222802142857144,3.1090914714285716,1.1858275142857142,3.711285314285714,3.8115585,0.7938222142857142,0.5982559714285715,-0.2576742142857143,5.002958128571429,1.866969942857143,0.6200312714285714,-1.8729130428571428,-1.8001509428571427,-2.2654642428571425,-1.3189669285714285
41,control,6.721802685714286,3.0914025714285716,3.815492857142857,4.7094328857142855,4.256442242857143,3.7977570714285718,0.2312796428571429,2.1311014285714287,-0.035313900000000016,0.4426249142857143,0.20689345714285715,-0.5818506285714286,-1.6794180714285716,-0.6560782285714285,-0.3379661571428571,-1.4029798571428571,-0.6825115714285714,-0.5112498285714286,-1.8376715285714285,-0.5764893999999999,-0.991622,-1.7798138857142856,-2.5219108857142856,-1.225785557142857,-2.0545803714285715,-2.6714913857142855
41,script-related,-3.896873242857143,-3.2432602714285714,-0.2959376142857143,-4.6003821,-6.916604171428571,-6.679440400000001,-6.043770428571428,-2.0690217142857144,-6.670080271428572,-10.010148271428571,-6.086464628571428,-5.7786795,-7.695049385714285,-6.864166128571429,-5.3332409,-7.406785871428571,-6.080393714285714,-4.558374057142857,-5.379027457142857,-6.454767142857143,-4.030389071428572,-4.545384657142857,-1.3050709857142857,-3.198207057142857,-2.0731028714285715,-1.366677942857143
41,script-unrelated,-6.377922466666666,-6.736349333333333,-6.753506783333333,-13.630277816666666,-14.722265,-11.478923233333333,-7.751998933333333,-10.3723411,-15.222923116666667,-13.406639116666668,-8.4041844,-12.237571166666667,-13.864456299999999,-12.664272516666667,-9.903243766666666,-11.10064515,-11.065142,-7.645444266666667,-4.860934683333333,-8.954324083333333,-10.389381149999998,-9.262384683333334,-3.9478720666666662,-6.444247516666667,-5.3939687,-3.7344545333333334
42,control,2.2246574285714287,3.3387144285714285,4.1064247,5.5971469,4.924801671428572,4.742497371428572,2.2018828285714287,4.379566857142858,6.3258868999999995,6.8310302571428565,3.4551669,6.402732714285714,7.062675228571429,5.9623665,3.1694114000000004,5.9850105,6.435061871428571,3.131392914285714,0.2707496,6.163718385714286,7.187086228571428,5.4974981,2.1590500285714285,4.7996824,6.674175842857143,5.719017714285714
42,script-related,1.6074401571428572,-2.1913117,1.5337884142857143,1.3829352714285714,-0.5359097714285714,-1.2736893142857142,-3.7020836142857143,3.5126803,0.8667235142857143,0.6119083,-1.481240685714286,2.915444342857143,3.005049442857143,1.1310788857142857,2.378468414285714,2.0210926857142857,3.5042751571428568,2.152947842857143,0.7295302285714286,4.445589471428571,3.4679955285714286,3.2007763000000002,1.1761806571428572,3.381921485714286,1.8724628428571428,1.2127944714285714
42,script-unrelated,-5.3844161999999995,-4.2225632428571425,-3.309832342857143,-1.4175444,-0.2564398428571429,-1.6354896714285714,-2.6342521857142858,-1.5362474428571429,0.2295665857142857,1.0877607285714286,-1.8713255142857144,0.9545164428571429,1.9480716,-0.41719125714285715,2.4612881285714283,2.2571666285714285,1.336437242857143,0.11849512857142855,3.632788257142857,3.3767044857142854,1.739541,1.617109342857143,1.7465370571428571,3.3905398285714288,2.1252896,2.1989468999999997
43,control,-2.4292009,-3.1049667,-3.0647837714285715,-3.6530946571428573,-2.302934057142857,-2.6101417571428573,-2.257515642857143,-2.0159875428571428,-3.2240020428571428,-2.718187642857143,-0.4517262714285714,-1.8819489285714286,-1.2812276999999999,-3.0200046,-0.6248434142857142,-1.2950993,-1.225238642857143,-0.4603878428571429,1.0057167571428571,0.3057896,1.5424705714285714,0.7976534142857143,0.4003708857142857,1.6432162857142856,2.585972585714286,2.802089242857143
43,script-related,-2.361076757142857,-3.9985981285714285,1.4588228428571428,0.8968994571428571,-0.37822052857142857,0.3996783142857143,-1.6577323857142856,1.882834242857143,1.876887442857143,2.4672413,0.02113631428571431,5.152934985714285,4.2130529857142855,3.4107252285714287,7.785805442857142,5.8993782,4.9986140571428574,3.9216889142857143,8.5396086,8.893090885714287,7.7190433,7.069615542857143,6.982703757142858,9.0309436,8.971557757142858,8.71884622857143
43,script-unrelated,1.3745550142857144,2.852766285714286,0.4814026285714285,-0.08138007142857147,1.946961,1.4054604,0.26470225714285717,-0.9043541142857142,-0.3998777142857143,4.4014340857142855,1.493669657142857,-0.7310224142857142,0.16783537142857144,0.7743348,-2.301956142857143,0.9184878857142856,1.4234710714285714,0.6125276714285715,-1.8681741857142855,0.7826924428571429,2.1549295714285717,2.615734014285714,0.5423326571428572,0.9229989571428572,0.5713782571428572,1.4445074142857142
44,control,-1.0935106857142858,1.7273133142857142,0.6549244571428572,-0.7157685428571428,-0.8415824571428571,0.49525244285714287,0.4503547857142857,-0.8590348857142858,-2.7236507,-4.272001414285715,-1.292929,-3.8437717714285715,-5.041352614285714,-4.326131471428572,-4.7115076857142855,-4.073651871428571,-4.5438284285714285,-3.5086364857142858,-1.7128950142857142,-3.797271942857143,-2.9647974857142856,-3.2391092285714285,-2.7048974285714285,0.7606632571428572,1.3656287714285715,-0.5150685428571429
44,script-related,1.9428337333333336,-3.1954580666666668,-2.1557125833333335,-1.9406659666666668,-2.5040467166666667,-2.3966380666666667,-5.214650633333333,-0.3076420833333333,0.5942567666666666,-1.0822550166666667,-2.7873016166666664,-0.9156328333333332,1.3475400666666666,-0.07940108333333336,-1.8811523666666667,0.9273094,2.8469228333333336,-2.029632133333333,-2.58363865,0.30004448333333333,4.994318733333333,2.661819716666667,0.36555383333333336,1.7163149666666668,4.035772049999999,4.080044183333333
44,script-unrelated,-1.9815573666666668,-3.6313169166666666,0.6458608666666666,-4.014675550000001,-7.0269845,-7.099346950000001,-7.666913683333334,-3.1343559666666665,-6.671529333333334,-9.206593566666667,-7.118817383333333,-6.9470121166666665,-10.75606445,-9.340274666666666,-6.926728616666666,-7.49841135,-9.7395013,-8.105064966666667,-6.262881533333333,-5.841387916666667,-9.72529905,-9.7501646,-3.7426491499999996,-3.906802266666667,-4.282680383333333,-5.636503366666667
45,control,6.9383801499999995,7.68066395,4.1329842,10.3782111,12.3303926,10.011052016666666,2.670958466666667,7.954381333333334,10.926143016666666,9.48900055,5.5458358500000005,10.191744666666667,12.255211716666667,9.1567843,7.819903666666668,11.950632516666666,12.429200816666667,7.7819880166666655,6.441480066666666,11.1418281,12.682975666666666,11.4749371,5.5957901,8.99850865,8.632435350000002,7.862279616666666
45,script-related,0.11820438571428574,-3.8783716,-0.9307163285714286,-1.5111488,-1.1174701857142857,-1.3480422285714286,-5.202560271428571,0.6985685428571429,-0.04774939999999999,-0.9654231857142858,-3.581308557142857,0.006962614285714282,0.9623825285714286,-0.42444877142857146,2.057799557142857,0.12787398571428574,2.5874842142857144,-1.626184342857143,1.700267857142857,2.6090427285714286,4.512209614285714,1.5189315428571428,-0.7755740142857143,4.100945828571429,5.7768155142857145,4.679220485714286
45,script-unrelated,-1.3529074166666668,1.6958355666666667,1.7747093333333332,4.6048325666666665,3.256694216666667,1.0960478500000002,-0.19276196666666665,2.9062627500000002,4.2099420499999995,0.25799528333333327,0.2139095,3.970247716666667,1.0110230833333333,1.3202363333333333,4.476189199999999,3.80467265,2.252082,0.5612853999999999,2.1865807833333335,6.487378633333334,4.140791216666667,2.06400555,-0.8940114,4.307877066666666,4.0668916,3.0526543166666666
46,control,0.25117809999999996,1.9078134142857142,-0.41647734285714283,1.1519861285714286,1.4206872428571429,2.273782785714286,0.30246475714285714,-0.12200892857142859,1.7169376,2.2042504,-0.3079980285714286,0.33517388571428575,1.8922426714285714,-0.16318031428571428,-0.40232151428571433,0.3819326285714285,-0.41827565714285714,-0.760266,-1.4895461285714284,0.45756548571428574,-0.3135000857142857,0.08776121428571426,-0.2414611142857143,-0.14264962857142854,0.3708561285714286,0.2710465571428572
46,script-related,2.6991505714285715,0.31846038571428564,0.7900304285714286,1.9054937714285713,1.9292035714285714,2.0619792285714285,1.1337478714285714,0.07464132857142856,0.7191387428571429,-0.0662784714285714,-0.09838715714285715,0.2053322,0.23637758571428574,1.2589988,0.6704997,-0.19078237142857143,1.7026834857142856,2.541678357142857,1.1554866714285714,2.6084121714285713,3.4791101,4.396615271428572,1.7142334714285714,2.613953385714286,4.4845237,5.136927814285714
46,script-unrelated,0.7002687714285714,0.6163024571428571,-2.531577642857143,-4.206252842857143,-3.7993050857142854,-4.037609371428571,-3.029904842857143,-7.159495271428571,-5.335543257142857,-6.347821942857143,-4.6545658,-3.9156974142857144,-4.088799414285715,-5.0631898,-1.2930206142857144,-3.3797986285714283,-3.6694292714285712,-2.602313457142857,0.5181957571428571,-0.08203048571428571,-0.1097056142857143,0.44796312857142856,-0.34385519999999997,2.4418593428571427,1.8641718857142857,0.7303163857142857
47,control,-1.1150844857142856,-2.399497928571429,0.48182208571428575,-3.292261257142857,-2.0237062285714287,-2.483330985714286,-3.0241614571428572,-2.7501136714285717,-3.8881363999999996,-4.176178914285715,-4.252395028571429,-3.9274156714285717,-3.3644879,-3.9767759,-3.9861274142857144,-2.5453382,-2.371446185714286,-3.8626449000000003,-2.0468438,-3.6274802857142854,-2.150956642857143,-1.8804189714285715,-0.6182078142857143,-0.2121049,0.6418387714285715,0.4824167428571428
47,script-related,0.8795552428571428,1.3248877428571428,1.6490429142857144,-1.300236857142857,-1.6185248857142855,0.3699232,1.2130919285714286,-0.21685395714285716,-2.3880963428571427,-2.2592161714285712,0.10174121428571427,-1.3358241142857141,-3.632828057142857,-1.8755418714285714,-1.9051508571428573,-2.6089202285714284,-2.864251142857143,-1.1450740285714287,-3.301632214285714,-2.5247351142857144,-1.7078434,-0.46131665714285713,-0.8642544,-2.430181628571429,-2.2257505571428573,-1.5343356428571429
47,script-unrelated,-2.8234223666666667,-4.61020465,-0.7963589333333333,-5.861935816666667,-8.185414116666667,-7.732066499999999,-5.394691433333334,-4.844970233333333,-10.043668016666667,-9.453669450000001,-6.47695025,-10.755899633333334,-10.754147683333334,-8.41165865,-8.059061216666667,-10.102412416666667,-9.972079216666666,-7.21549815,-6.97113305,-9.2501224,-8.9301154,-7.125875883333333,-4.207356833333333,-4.864495766666667,-4.840055733333333,-4.367308899999999
48,control,-0.05036345714285717,1.2001221857142856,1.0966491714285715,-0.7038728142857144,-1.4527608285714286,-1.8839847285714284,-0.5372141142857142,-0.6082874142857143,-0.9004873857142858,-2.2374783,-0.1293004,-0.7891596714285715,-2.620931871428571,-2.2948790999999997,-1.7645137571428573,-1.877158557142857,-3.5704024285714286,-0.5019323,-1.593524357142857,-2.0969894285714283,-2.5340922285714287,-1.6426398857142857,-0.6533298714285714,-0.5406606142857142,-1.1027089714285716,-0.4151063428571428
48,script-related,-9.3713932,-7.5903380714285715,-6.3287138714285724,-10.047523957142857,-10.630394942857142,-8.30474707142857,-4.115482871428571,-7.681701485714285,-12.034247971428572,-11.030638157142857,-6.071513885714286,-10.357018185714285,-12.286236857142857,-8.772996228571428,-6.803871271428571,-11.990819542857142,-10.8658359,-6.4094066142857145,-3.226028142857143,-8.234322014285715,-10.725697042857144,-8.375180842857143,-2.7103784714285717,-5.626652971428571,-5.804372685714286,-5.350320228571429
48,script-unrelated,0.6952199857142857,-1.0406123142857142,0.48029062857142857,-2.5754148428571426,-3.615762628571429,-2.153930342857143,-3.229244585714286,-2.140905942857143,-4.9066113428571425,-4.519391542857143,-3.3093028999999996,-5.094482242857143,-7.045868942857143,-6.1680049285714285,-3.7745315857142856,-5.184552285714286,-5.878909742857143,-4.7670115,-3.690001914285714,-3.4545922,-3.831906342857143,-3.8433357142857143,-3.5944222,-1.6781256999999998,-1.0665873428571429,-1.3449889
49,control,-1.2089561,-0.8261171999999999,-2.9780482000000004,-1.0228750857142856,0.4586129142857143,-1.0810778,-3.5418307714285713,-2.7883264999999997,1.2598966714285715,-0.020316885714285735,-2.623391785714286,-0.9950039428571428,-0.04276911428571431,-2.4123063142857144,-1.1092085285714286,1.6159096,-0.10211945714285713,-2.2140689,-0.6306885714285714,1.885367242857143,1.725044057142857,-0.368716,-0.5139048285714286,2.709355942857143,2.2114961,2.3049582714285717
49,script-related,-2.5019520714285712,-3.0989516571428575,-1.6557571714285713,-0.04577045714285715,0.8402366714285714,-5.262203414285715,-3.9555085714285716,-2.7608833857142856,-0.19988809999999996,-3.5739631428571426,-0.3941916571428571,-4.8896407,-5.0931888857142855,-5.1789613857142855,-3.3578625714285715,-2.1843181,-5.569350714285714,-2.9765843000000003,-2.187350642857143,-3.0688269,-3.8030921,-4.6554920285714285,2.0866986857142855,-3.3966200285714283,-1.8334853142857144,3.0077495142857145
49,script-unrelated,2.0387548285714283,-1.2991927857142858,-3.160446985714286,-4.9050676428571425,-0.4334809428571429,-1.248537042857143,-1.7890671857142855,-5.0951704428571425,-6.1461649,-1.7230814571428572,-2.9103046714285714,-7.483070257142858,-3.044212142857143,-3.4046535857142857,-5.813632114285714,-4.1219877714285715,-2.4129262000000002,-6.639159185714286,-6.9183749,-3.4293714,-2.561586542857143,-3.987658942857143,-4.104371157142857,-3.2895412714285714,-1.3733649714285716,-1.0081104857142857
50,control,-4.747745666666666,-0.345705,-2.1065995333333336,0.39840815,-1.7543576166666666,2.6892342,0.5468233666666666,-0.08396726666666668,-0.81874365,0.13595998333333326,0.4043604333333333,-1.6861420999999999,-2.462739366666667,0.35887793333333334,-0.6560246333333333,-3.524036083333333,0.3421536333333333,0.7780260833333333,-2.47077585,-0.4425833166666666,0.41379461666666667,2.678904616666667,1.8867030166666665,-1.2724964666666667,-0.5901041333333333,-0.5039391499999999
50,script-related,2.318416457142857,2.835451942857143,4.599159471428572,3.542378485714286,2.3465824,2.4558021285714284,1.0025867142857143,1.558618342857143,4.557270971428571,2.3088086142857143,0.3626774,1.5775848714285716,1.214297642857143,0.9437405285714286,0.6178965857142857,-1.4281156857142856,-0.6933363,-1.8754845428571427,-3.5931388571428573,-1.3669364571428573,-1.4968854285714286,-1.7891199142857142,-2.8219220285714286,-1.1688862285714285,-1.516313957142857,-1.8147716285714286
50,script-unrelated,2.679844014285714,1.8547627000000002,0.14743094285714287,1.2337352142857143,1.4339829000000002,1.3553523714285716,-0.3094566714285715,-0.5399832285714286,-1.1046066428571428,-1.8063341857142856,-0.47951828571428573,-0.8482249428571429,-3.361357842857143,-0.4807139285714286,0.5692789,-2.0454825285714286,-2.541820242857143,-2.0977588285714286,1.3609527714285714,1.3510383142857143,-0.6142622285714285,-0.10933048571428572,0.4621024285714286,2.2669148142857143,1.5429351142857142,2.0134500285714285
51,control,0.8969818428571429,1.8511177857142855,-1.2272857428571429,0.5670749714285714,0.8696336857142857,0.31337652857142856,-0.6842205714285715,-0.44806062857142853,1.892509185714286,1.2565829714285714,-0.8687212,0.9338220714285713,2.5231259571428573,1.0538366285714287,-0.9540571,1.8848619285714285,2.3191782714285716,0.9503464142857142,-2.9603440285714284,1.0949657857142856,3.1188187,2.5108852571428573,1.5975536142857143,-0.004004814285714293,1.4830277142857144,1.7750874285714286
51,script-related,3.471218966666667,1.5680646166666665,1.3846393333333333,1.9532031833333334,0.8837725166666667,-0.3811697666666667,-2.6005654333333332,0.4715303166666666,2.6364620833333334,-0.9492153833333333,-1.9602568666666664,2.6451459166666664,2.1023555,-2.3055617666666666,1.6159281666666667,0.55020735,0.20836020000000002,-0.67723955,1.0230554,1.1301212666666667,0.7641418166666667,-1.2875818499999998,0.6361152,-1.2913191666666668,0.59042925,2.1778253666666667
51,script-unrelated,-16.325819714285714,-9.060809128571428,-5.657386085714285,-14.390968114285716,-16.036577757142858,-14.461749157142858,-8.685489557142859,-9.754445685714286,-13.28456022857143,-15.878634828571428,-10.701803,-12.748987471428572,-13.288500571428571,-12.751993285714287,-11.499099585714285,-12.210255157142859,-10.102441285714285,-9.9932043,-6.917659185714285,-9.098621814285714,-9.811989485714285,-9.027522528571428,-5.6140085285714285,-5.368509171428571,-4.728252671428572,-5.392820085714286
52,control,0.7047501285714286,3.6788348857142856,1.061062642857143,1.5790838999999999,2.5926191857142857,2.6284837285714286,3.0273505,-0.48909791428571425,3.0686835714285716,3.9845947571428573,2.0599076857142857,1.349275357142857,3.755231185714286,4.390104642857143,0.9249493857142856,4.186430971428571,3.4421048,3.1165150428571433,0.4440786285714286,4.091386228571428,3.8444097999999998,5.265902485714285,2.6711779428571427,2.0684560285714286,2.237875642857143,2.557791457142857
52,script-related,-0.9171513428571428,-0.6183850428571429,-0.4197759,-6.011512585714287,-1.5737205857142855,-4.465836171428571,2.6044749428571428,-0.6843814428571429,-2.795707685714286,-2.5658206285714287,-1.132677842857143,-1.8563214428571428,-2.3759526571428573,-0.6688636428571428,-1.7107959571428573,-3.0993199571428574,-2.560126257142857,0.6175930000000001,-1.857790657142857,-1.2541461285714286,-1.7174664857142858,-0.24660904285714286,0.19623854285714284,0.5356889285714286,0.1974974857142857,0.9112308857142858
52,script-unrelated,5.582395771428572,6.815059871428572,3.153432928571428,1.6818000857142859,3.580392357142857,3.325652,1.4049898,4.174715985714286,1.1689599857142856,-1.0657739571428573,0.37895311428571427,3.1048005571428567,-1.0025712142857144,0.8870719142857143,1.3615774285714286,1.7400671714285714,-0.13421195714285714,0.9459367857142857,-1.4532946571428573,0.39639125714285717,2.2939498714285715,3.318683385714286,-0.21793215714285716,1.231324942857143,1.5248611285714284,1.8908674714285716
53,control,-4.676632914285714,2.096691728571429,1.5164578571428573,1.9110479,0.5284111285714286,-0.11003675714285711,-3.8545871000000003,2.462384257142857,1.3643627714285715,0.712957142857143,-1.7974516285714286,3.682134442857143,1.8381763714285713,2.255397942857143,5.452670928571429,4.163383914285714,3.603497257142857,2.7769235285714284,4.979552957142857,8.732140685714286,5.429794328571428,5.629449414285714,4.079985771428571,7.5874849428571425,6.0734401857142855,6.109152042857143
53,script-related,9.616338385714284,1.0579224428571428,8.016411814285714,6.989312914285715,3.7823491,0.011020157142857118,-3.6446366857142856,5.673052485714286,4.097288171428572,1.0907413142857143,-1.9223410285714284,4.716367685714285,1.1413565285714287,1.0190489142857144,6.178610142857143,4.918229985714286,2.989992242857143,2.8821599,5.6537494142857145,7.999408057142857,5.834840585714286,4.870325271428571,2.5008135142857144,5.745895728571429,4.9003969142857144,5.1733284
53,script-unrelated,1.6136528499999998,1.8999026166666666,4.492331466666667,1.1052006666666667,-1.15454205,-1.4090283333333333,-1.8575154000000003,1.2458497,-4.459945633333334,-3.8234737333333335,-2.955304616666667,-4.349401666666667,-6.795614816666667,-2.1561059333333334,-1.6952086499999999,-5.324267466666667,-4.190116983333334,-2.5829342166666667,0.6672692833333334,-2.3680527,-2.7098960833333336,-2.2983922666666667,-1.0680710666666666,0.5087180666666666,0.20960770000000004,1.3836560166666667
54,control,9.00805557142857,6.9607268285714285,7.679472071428571,8.401202471428572,8.499657442857144,7.315803242857143,3.884272371428571,8.645373085714287,8.560986642857142,7.978244714285715,4.768809714285714,6.773197128571428,6.503115514285715,5.382355771428572,3.7095159285714283,6.7919771142857135,5.400390485714286,2.0424829428571427,-0.8164934142857143,5.092871814285715,6.5197630857142865,4.625469028571429,-0.29985425714285713,2.9698590142857144,2.8543414,2.113880857142857
54,script-related,0.8520264142857144,1.5408635428571429,-1.8278383142857144,0.9118094857142858,2.644052114285714,0.1644559714285714,-2.447490028571429,-0.8921663857142857,-0.16116241428571426,-1.5690988857142858,1.6247779142857144,0.13716538571428574,-0.8946837,-1.6847029714285713,0.9290754142857143,0.7105450285714285,-2.0388840285714287,-1.1767415714285714,-0.4939458857142857,-0.3119684714285714,-0.6568864142857143,-1.5466309714285713,-0.30739794285714284,-1.1756989285714285,-1.827507057142857,-0.2561741142857143
54,script-unrelated,-2.4141723142857145,-4.7070273857142855,-0.930565,-1.1890659571428572,-1.8304357714285713,-1.4819011714285713,-3.489464585714286,-0.9576284857142856,-0.7455428142857142,-0.5700054285714286,-3.350363942857143,0.9457225285714286,0.5758710428571429,-0.7762946,2.0557162428571427,2.2750989,1.0377923285714286,-0.22674072857142857,1.0197566714285713,2.768350857142857,2.969323314285714,2.2260342714285715,1.9070245428571428,2.899245185714286,3.5812292142857145,3.3970385285714286
55,control,0.3166809142857143,0.2660004428571429,-0.23794947142857142,-0.21000632857142856,-1.5411023,2.356130042857143,3.172526942857143,-1.1025437285714286,-3.0700721,-2.283675357142857,3.8216605571428572,-2.9749776857142853,-4.507497614285714,-0.3485084857142858,-1.8122441428571427,-3.4981075999999995,-3.0139763285714287,-0.6575762714285714,-0.20275844285714284,-2.562384942857143,-2.6882439428571425,-2.0914243285714287,0.48844045714285717,0.007572314285714295,-0.7779136857142858,-0.4864413285714286
55,script-related,1.5993451714285714,1.9606202000000001,0.07254774285714288,1.0668502,0.24506291428571428,0.6128678285714286,-1.9817896714285714,0.4374520285714286,0.22449981428571428,0.22302708571428573,-1.3820147,3.0854163571428574,1.2181130142857142,1.6220654857142858,4.974259857142857,4.667561699999999,3.698315142857143,2.6781618,5.235905128571429,8.373629942857143,6.845256428571429,6.6679571428571425,2.9902409142857143,9.761315385714285,10.117896385714285,8.592979957142857
55,script-unrelated,-6.640341785714285,-1.2711856571428573,-4.080555557142858,-6.9070118,-6.924472514285714,-5.1488371285714285,-1.8521853,-4.074137771428571,-7.563233828571429,-8.319157714285714,-2.9103193857142857,-6.243697814285714,-9.745084214285713,-6.8783426428571435,-8.744654457142857,-7.945976428571429,-7.664866457142857,-4.7171121,-0.5810746857142857,-3.918076342857143,-6.292530714285714,-4.009911742857143,-1.0735712714285712,0.8767032428571429,0.27195457142857143,-0.09723274285714284
56,control,-5.131768428571429,-5.7269552571428575,-4.064646842857143,-1.7084384142857143,-0.47591065714285713,-1.5832083285714287,-2.329806542857143,-1.1644133,0.46562637142857144,-0.33556020000000003,-0.5017275714285714,2.522641971428571,2.571912242857143,4.246768957142857,5.350803857142857,5.096515514285715,4.296149,5.423467214285714,3.731824585714286,5.495973685714286,5.5617657000000005,6.546428528571428,4.338620214285714,6.529788442857143,6.335575671428572,5.202110428571428
56,script-related,3.1361018714285716,4.898545757142857,3.3075776999999995,5.353474342857143,5.068418142857142,3.3224428,2.4004497285714286,3.626807142857143,4.901736671428571,5.0239158999999995,4.134885385714286,4.614929871428571,4.5568243142857146,4.381606614285714,1.6936791428571427,2.8410703857142856,2.9065134142857145,2.0721878428571427,0.09348710000000003,2.149628257142857,2.0655953142857144,1.9728165,0.7975953714285713,1.7477346857142857,1.9630255285714286,1.7789695428571428
56,script-unrelated,5.076383728571429,2.5000391,6.882488314285714,5.233329585714286,4.239110242857143,3.598448142857143,-1.1279155,2.4177245857142857,3.7903700000000002,3.146729028571429,1.7192785428571429,1.5595029571428574,1.8339555714285716,0.7402755285714285,3.0421926285714282,2.851223042857143,1.5784977142857142,1.3423182857142857,1.8661254142857144,3.1443443285714285,2.8886161,1.9745878428571428,3.2422523285714284,2.7060120428571426,4.039856242857143,3.6234482857142853
57,control,18.540226983333334,16.361573783333334,6.659085216666667,14.329662016666667,16.214458,15.10750435,13.967789849999999,4.4501466,15.287596533333332,14.341428433333334,11.253260000000001,5.8065769,13.334865983333334,11.308193466666667,1.5699642166666665,6.484876766666666,10.153080150000001,10.7709078,-1.9642778833333334,5.361434983333334,9.451514600000001,12.015613933333334,6.10540225,1.0717424166666667,3.154683266666667,2.9735214833333337
57,script-related,1.6700247428571429,-2.4462225571428573,0.7104392714285714,1.4076325142857142,2.1452337999999997,-1.4509679,-2.7963985,1.0799624,1.6958726714285715,0.5594812714285714,-2.4574396857142857,1.9679912142857143,1.4148532285714286,-2.108859114285714,2.3824284714285713,1.078875657142857,0.8173246285714286,-0.10662754285714286,2.6217780142857143,3.407110042857143,2.022315,2.1991628000000003,2.384603542857143,3.568451171428572,2.207742,3.2930255571428573
57,script-unrelated,6.091223871428571,5.251313942857143,5.5777094,4.229234085714285,3.404747014285714,3.091784985714286,1.6118467285714284,2.1444749857142855,1.4300853571428571,-0.4531956,-0.028821542857142838,0.34245718571428574,-2.2489926857142857,-0.017944071428571406,0.9826021428571429,-1.4828863285714287,-2.4195509714285715,1.3905199714285714,-0.09966319999999997,1.6955644857142858,-1.4035154142857142,-0.0943311857142857,0.7052886,2.388513314285714,0.9747651142857143,0.7472172
58,control,4.183494285714286,2.3898224714285714,3.448579285714286,4.372584614285714,4.1524518285714285,1.4159340285714286,-0.2704504999999999,2.4262918142857144,4.809285414285714,2.9247770571428573,0.7695363714285715,2.7904805857142856,3.362681242857143,0.10307589999999998,1.5831559,3.183138071428571,1.9130304714285713,-0.21412952857142853,1.1680487285714285,1.6108907,3.070899742857143,1.0587384571428573,0.7573865571428571,1.7375411142857144,1.0990103285714286,1.5691144714285714
58,script-related,-9.852064757142857,-7.058705600000001,-3.4945791428571424,-5.744526714285715,-5.178142285714285,-10.651223757142857,-7.165972328571429,-2.6642286285714283,-4.769475085714285,-7.312035742857143,-6.993825014285715,-4.743083157142857,-4.428087242857143,-5.548185514285715,-3.6948557285714285,-6.053314628571429,-6.819655428571428,-6.472623771428572,0.5576482571428572,-3.262779442857143,-4.296456457142857,-4.529990157142857,-0.6279330857142857,0.6589910142857144,1.4929460714285714,0.6607394571428571
58,script-unrelated,-4.671140685714286,-1.2827499,-0.5326592857142857,1.0670836142857143,-0.5632581142857143,0.04636978571428571,-4.858754971428572,-0.6153708285714286,4.095932400000001,1.5575992857142857,-4.549818957142858,-0.5260618142857143,-0.016986985714285707,0.07028155714285715,0.19848372857142854,2.1185458857142856,2.007581185714286,-5.5058973,-0.25932069999999996,2.2693228571428574,2.6625804714285715,3.6292508285714282,-1.0111587857142856,1.3119985857142857,3.7777893428571425,3.340668414285714
59,control,4.6982038,1.5613532857142858,4.113123528571429,4.905588585714286,5.045079742857143,2.871804828571429,-0.37813894285714283,6.134560557142858,4.825255914285715,1.1145766714285714,2.228118457142857,6.660104614285714,4.653515028571428,9.510769314285714,5.396747771428571,6.0097130142857145,4.935081299999999,4.580156914285714,3.242455842857143,6.7586855,5.739949328571429,6.5003968,4.553940742857143,3.597351128571429,4.6030500142857145,4.578187714285715
59,script-related,-2.1465674142857143,0.48858342857142856,0.16692911428571428,2.7431109285714284,3.2505776428571425,3.7795455,2.2343092857142857,1.0119809142857141,3.8460934714285715,4.354519,4.061346628571428,3.1065847571428575,4.573076185714286,6.258722514285715,2.275307542857143,5.653304071428571,8.346450128571428,7.8885751,1.2715435285714285,4.827610428571428,8.014817228571427,10.079986028571428,6.876963014285714,3.7423775999999997,5.524977028571429,6.998448642857143
